date,block_section_or_yard,corridor_block,line,demanded_time_from,demanded_time_to,block_demanded,permitted_time_from,permitted_time_to,block_permitted
2024-07-04,AKM-TADA,MAS-GDR,UP,03:10:00,04:40:00,90,01:00:00,02:30:00,90
2024-07-04,TBM YD,MAS-GDR,DN,01:05:00,03:30:00,145,01:05:00,03:30:00,145
2024-07-04,MAS YD,MAS-GDR,DN,01:30:00,03:40:00,130,01:30:00,03:40:00,130
2024-07-04,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-04,NG-VGA,AJJ-RU,DN,01:40:00,04:28:00,168,01:40:00,04:28:00,168
2024-07-04,TMV-MTL,MAS-GDR,DN,12:30:00,15:15:00,165,01:45:00,04:30:00,165
2024-07-04,TRL YD,TRL-KPD,DN,22:00:00,00:30:00,150,02:00:00,04:30:00,150
2024-07-04,TNPM YD,MAS-GDR,UP,04:15:00,04:40:00,25,02:05:00,02:30:00,25
2024-07-04,ENR YD,MAS-GDR,DN,11:00:00,13:20:00,140,02:10:00,04:30:00,140
2024-07-04,BBQ YD,MAS-GDR,DN,12:30:00,14:45:00,135,02:15:00,04:30:00,135
2024-07-04,VGA YD,AJJ-RU,UP,02:50:00,03:50:00,60,02:50:00,03:50:00,60
2024-07-04,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-04,TUG YD,TRL-KPD,DN,11:25:00,13:55:00,150,04:00:00,06:30:00,150
2024-07-04,KPD YD,TRL-KPD,DN,09:30:00,12:00:00,150,04:00:00,06:30:00,150
2024-07-04,KPD YD,TRL-KPD,UP,12:15:00,14:00:00,105,22:30:00,00:15:00,105
2024-07-04,TUG YD,TRL-KPD,UP,15:00:00,16:00:00,60,22:30:00,23:30:00,60
2024-07-04,MDVE-CTRE,TRL-KPD,UP,17:00:00,18:00:00,60,22:30:00,23:30:00,60
2024-07-04,TBM YD,MAS-GDR,UP,23:15:00,01:10:00,115,23:15:00,01:10:00,115
2024-07-04,TADA-AKM,MAS-GDR,UP,23:40:00,01:10:00,90,23:40:00,01:10:00,90
2024-07-05,KOK YD,MAS-GDR,UP,00:00:00,01:00:00,60,00:00:00,01:00:00,60
2024-07-05,AIPP YD,MAS-GDR,DN,13:45:00,15:50:00,125,00:00:00,02:05:00,125
2024-07-05,TVT YD,MAS-GDR,UP,00:05:00,00:50:00,45,00:05:00,00:50:00,45
2024-07-05,TBM YD,MAS-GDR,DN,00:10:00,02:30:00,140,00:10:00,02:30:00,140
2024-07-05,KPD YD,TRL-KPD,UP,09:30:00,11:30:00,120,00:30:00,02:30:00,120
2024-07-05,AJJ YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-07-05,MDVE-SHU,TRL-KPD,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-07-05,VPY-VLK,MAS-GDR,DN,00:45:00,03:29:00,164,00:45:00,03:29:00,164
2024-07-05,MAS YD,MAS-GDR,UP,01:35:00,03:10:00,95,00:55:00,02:30:00,95
2024-07-05,KOK YD,MAS-GDR,UP,01:50:00,03:20:00,90,01:00:00,02:30:00,90
2024-07-05,TVT YD,MAS-GDR,UP,01:55:00,03:25:00,90,01:00:00,02:30:00,90
2024-07-05,NG-VGA,AJJ-RU,DN,01:00:00,03:30:00,150,01:00:00,03:30:00,150
2024-07-05,TBM YD,MAS-GDR,UP,10:15:00,11:35:00,80,01:10:00,02:30:00,80
2024-07-05,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-05,ENR YD,MAS-GDR,DN,01:40:00,04:00:00,140,01:40:00,04:00:00,140
2024-07-05,TMV-MTL,MAS-GDR,DN,12:30:00,15:15:00,165,01:45:00,04:30:00,165
2024-07-05,TRL YD,TRL-KPD,DN,00:30:00,03:00:00,150,02:00:00,04:30:00,150
2024-07-05,TUG YD,TRL-KPD,DN,22:50:00,01:10:00,140,02:00:00,04:20:00,140
2024-07-05,BBQ YD,MAS-GDR,DN,11:15:00,13:30:00,135,02:15:00,04:30:00,135
2024-07-05,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-05,KPD YD,TRL-KPD,DN,09:20:00,11:45:00,145,04:05:00,06:30:00,145
2024-07-05,TUG YD,TRL-KPD,DN,13:00:00,15:10:00,130,04:20:00,06:30:00,130
2024-07-05,KPD YD,TRL-KPD,UP,14:30:00,16:00:00,90,22:30:00,00:00:00,90
2024-07-05,TUG YD,TRL-KPD,UP,16:00:00,16:45:00,45,22:30:00,23:15:00,45
2024-07-05,MDVE-CTRE,TRL-KPD,UP,17:00:00,18:00:00,60,22:30:00,23:30:00,60
2024-07-06,AJJ YD,TRL-KPD,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-07-06,KOK YD,MAS-GDR,UP,00:15:00,01:15:00,60,00:15:00,01:15:00,60
2024-07-06,MAS YD,MAS-GDR,UP,00:20:00,01:00:00,40,00:20:00,01:00:00,40
2024-07-06,MDVE-SHU,TRL-KPD,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-07-06,KPD YD,TRL-KPD,UP,10:30:00,12:20:00,110,00:40:00,02:30:00,110
2024-07-06,TBM YD,MAS-GDR,UP,11:15:00,13:00:00,105,00:45:00,02:30:00,105
2024-07-06,VPY-VLK,MAS-GDR,DN,00:50:00,03:10:00,140,00:50:00,03:10:00,140
2024-07-06,TVT YD,MAS-GDR,UP,00:55:00,02:25:00,90,00:55:00,02:25:00,90
2024-07-06,MAS YD,MAS-GDR,UP,01:30:00,03:00:00,90,01:00:00,02:30:00,90
2024-07-06,ENR YD,MAS-GDR,DN,01:00:00,03:00:00,120,01:00:00,03:00:00,120
2024-07-06,TBM YD,MAS-GDR,DN,01:15:00,03:30:00,135,01:15:00,03:30:00,135
2024-07-06,KOK YD,MAS-GDR,UP,02:30:00,03:30:00,60,01:30:00,02:30:00,60
2024-07-06,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-06,TMV-MTL,MAS-GDR,DN,03:00:00,05:45:00,165,01:45:00,04:30:00,165
2024-07-06,AJJ YD,TRL-KPD,UP,11:00:00,11:30:00,30,02:00:00,02:30:00,30
2024-07-06,TRL YD,TRL-KPD,DN,23:00:00,01:30:00,150,02:00:00,04:30:00,150
2024-07-06,TUG YD,TRL-KPD,DN,23:00:00,01:10:00,130,02:00:00,04:10:00,130
2024-07-06,NG-VGA,AJJ-RU,DN,02:00:00,04:30:00,150,02:00:00,04:30:00,150
2024-07-06,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-06,KPD YD,TRL-KPD,DN,09:25:00,11:50:00,145,04:05:00,06:30:00,145
2024-07-06,KPD YD,TRL-KPD,UP,12:10:00,13:10:00,60,22:30:00,23:30:00,60
2024-07-06,TUG YD,TRL-KPD,UP,15:40:00,16:10:00,30,22:30:00,23:00:00,30
2024-07-06,MDVE-CTRE,TRL-KPD,UP,16:30:00,17:30:00,60,22:30:00,23:30:00,60
2024-07-06,AJJ YD,TRL-KPD,UP,22:35:00,00:35:00,120,22:35:00,00:35:00,120
2024-07-06,KPD YD,TRL-KPD,UP,23:30:00,01:00:00,90,23:30:00,01:00:00,90
2024-07-07,VPY-VLK,MAS-GDR,DN,23:40:00,02:00:00,140,00:00:00,02:20:00,140
2024-07-07,MAS YD,MAS-GDR,UP,00:20:00,01:00:00,40,00:20:00,01:00:00,40
2024-07-07,NG-VGA,AJJ-RU,DN,00:35:00,03:05:00,150,00:35:00,03:05:00,150
2024-07-07,MDVE-SHU,TRL-KPD,UP,01:00:00,02:50:00,110,00:40:00,02:30:00,110
2024-07-07,AJJ YD,TRL-KPD,UP,01:46:00,03:30:00,104,00:46:00,02:30:00,104
2024-07-07,KOK YD,MAS-GDR,UP,00:50:00,01:50:00,60,00:50:00,01:50:00,60
2024-07-07,TBM YD,MAS-GDR,UP,01:20:00,02:55:00,95,00:55:00,02:30:00,95
2024-07-07,KPD YD,TRL-KPD,UP,11:20:00,12:50:00,90,01:00:00,02:30:00,90
2024-07-07,MAS YD,MAS-GDR,UP,01:00:00,02:30:00,90,01:00:00,02:30:00,90
2024-07-07,TVT YD,MAS-GDR,UP,01:00:00,02:00:00,60,01:00:00,02:00:00,60
2024-07-07,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-07,TBM YD,MAS-GDR,DN,01:40:00,03:50:00,130,01:40:00,03:50:00,130
2024-07-07,NG-VGA,AJJ-RU,UP,23:55:00,01:55:00,120,01:45:00,03:45:00,120
2024-07-07,TMV-MTL,MAS-GDR,DN,03:00:00,05:45:00,165,01:45:00,04:30:00,165
2024-07-07,KOK YD,MAS-GDR,UP,02:50:00,03:30:00,40,01:50:00,02:30:00,40
2024-07-07,TRL YD,TRL-KPD,DN,00:00:00,02:30:00,150,02:00:00,04:30:00,150
2024-07-07,NG-VGA,AJJ-RU,UP,12:00:00,13:30:00,90,03:45:00,05:15:00,90
2024-07-07,KPD YD,TRL-KPD,UP,11:50:00,13:20:00,90,22:30:00,00:00:00,90
2024-07-07,TUG YD,TRL-KPD,UP,12:40:00,13:10:00,30,22:30:00,23:00:00,30
2024-07-07,MDVE-CTRE,TRL-KPD,UP,16:05:00,17:05:00,60,22:30:00,23:30:00,60
2024-07-08,AJJ YD,TRL-KPD,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-07-08,MAS YD,MAS-GDR,UP,00:30:00,01:55:00,85,00:30:00,01:55:00,85
2024-07-08,TBM YD,MAS-GDR,UP,00:30:00,02:00:00,90,00:30:00,02:00:00,90
2024-07-08,NG-VGA,AJJ-RU,DN,00:00:00,02:20:00,140,00:30:00,02:50:00,140
2024-07-08,VPY-VLK,MAS-GDR,DN,00:35:00,02:50:00,135,00:35:00,02:50:00,135
2024-07-08,MDVE-SHU,TRL-KPD,UP,01:00:00,02:50:00,110,00:40:00,02:30:00,110
2024-07-08,KOK YD,MAS-GDR,UP,00:45:00,01:25:00,40,00:45:00,01:25:00,40
2024-07-08,KPD YD,TRL-KPD,UP,11:15:00,12:45:00,90,01:00:00,02:30:00,90
2024-07-08,KOK YD,MAS-GDR,UP,01:25:00,02:25:00,60,01:25:00,02:25:00,60
2024-07-08,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-08,TMV-MTL,MAS-GDR,DN,12:40:00,15:25:00,165,01:45:00,04:30:00,165
2024-07-08,AJJ YD,TRL-KPD,UP,09:00:00,09:30:00,30,02:00:00,02:30:00,30
2024-07-08,TRL YD,TRL-KPD,DN,00:30:00,03:00:00,150,02:00:00,04:30:00,150
2024-07-08,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-08,KPD YD,TRL-KPD,UP,13:30:00,15:00:00,90,22:30:00,00:00:00,90
2024-07-08,MDVE-CTRE,TRL-KPD,UP,16:25:00,17:25:00,60,22:30:00,23:30:00,60
2024-07-09,AJJ YD,TRL-KPD,UP,00:30:00,02:00:00,90,00:30:00,02:00:00,90
2024-07-09,TBM YD,MAS-GDR,UP,00:30:00,02:00:00,90,00:30:00,02:00:00,90
2024-07-09,NG-VGA,AJJ-RU,DN,00:00:00,02:20:00,140,00:30:00,02:50:00,140
2024-07-09,KPD YD,TRL-KPD,UP,10:00:00,11:30:00,90,01:00:00,02:30:00,90
2024-07-09,KOK YD,MAS-GDR,UP,01:00:00,01:55:00,55,01:00:00,01:55:00,55
2024-07-09,MAS YD,MAS-GDR,UP,01:50:00,03:15:00,85,01:05:00,02:30:00,85
2024-07-09,VPY-VLK,MAS-GDR,DN,01:20:00,03:30:00,130,01:20:00,03:30:00,130
2024-07-09,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-07-09,MDVE-SHU,TRL-KPD,UP,11:55:00,12:45:00,50,01:40:00,02:30:00,50
2024-07-09,TMV-MTL,MAS-GDR,DN,03:15:00,06:00:00,165,01:45:00,04:30:00,165
2024-07-09,AJJ YD,TRL-KPD,UP,10:00:00,10:30:00,30,02:00:00,02:30:00,30
2024-07-09,TRL YD,TRL-KPD,DN,01:00:00,03:30:00,150,02:00:00,04:30:00,150
2024-07-09,KOK YD,MAS-GDR,UP,02:05:00,02:30:00,25,02:05:00,02:30:00,25
2024-07-09,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-09,KPD YD,TRL-KPD,UP,12:35:00,13:15:00,40,22:30:00,23:10:00,40
2024-07-09,KPD YD,TRL-KPD,UP,23:20:00,00:50:00,90,23:20:00,00:50:00,90
2024-07-10,AJJ YD,TRL-KPD,UP,00:30:00,02:00:00,90,00:30:00,02:00:00,90
2024-07-10,TBM YD,MAS-GDR,UP,00:30:00,02:00:00,90,00:30:00,02:00:00,90
2024-07-10,KPD YD,TRL-KPD,UP,10:30:00,12:00:00,90,01:00:00,02:30:00,90
2024-07-10,MAS YD,MAS-GDR,UP,02:10:00,03:30:00,80,01:10:00,02:30:00,80
2024-07-10,VPY-VLK,MAS-GDR,DN,01:15:00,03:23:00,128,01:15:00,03:23:00,128
2024-07-10,NG-VGA,AJJ-RU,DN,01:30:00,03:45:00,135,01:30:00,03:45:00,135
2024-07-10,DVR-NYP,MAS-GDR,DN,01:30:00,04:00:00,150,01:30:00,04:00:00,150
2024-07-10,KOK YD,MAS-GDR,UP,02:35:00,03:30:00,55,01:35:00,02:30:00,55
2024-07-10,TMV-MTL,MAS-GDR,DN,03:15:00,06:00:00,165,01:45:00,04:30:00,165
2024-07-10,AJJ YD,TRL-KPD,UP,09:20:00,09:50:00,30,02:00:00,02:30:00,30
2024-07-10,TRL YD,TRL-KPD,DN,22:30:00,01:00:00,150,02:00:00,04:30:00,150
2024-07-10,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-10,KPD YD,TRL-KPD,UP,13:40:00,15:00:00,80,22:30:00,23:50:00,80
2024-07-11,MAS YD,MAS-GDR,UP,00:00:00,01:20:00,80,00:00:00,01:20:00,80
2024-07-11,NG-VGA,AJJ-RU,DN,00:25:00,02:40:00,135,00:30:00,02:45:00,135
2024-07-11,KPD YD,TRL-KPD,UP,10:00:00,11:30:00,90,01:00:00,02:30:00,90
2024-07-11,TBM YD,MAS-GDR,UP,02:10:00,03:35:00,85,01:05:00,02:30:00,85
2024-07-11,AJJ YD,TRL-KPD,UP,09:30:00,10:45:00,75,01:15:00,02:30:00,75
2024-07-11,MAS YD,MAS-GDR,UP,03:35:00,04:35:00,60,01:30:00,02:30:00,60
2024-07-11,KOK YD,MAS-GDR,UP,01:40:00,02:10:00,30,01:40:00,02:10:00,30
2024-07-11,TMV-MTL,MAS-GDR,DN,02:00:00,04:30:00,150,02:00:00,04:30:00,150
2024-07-11,TRL YD,TRL-KPD,DN,00:45:00,02:55:00,130,02:00:00,04:10:00,130
2024-07-11,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-11,TRL YD,TRL-KPD,DN,10:00:00,12:05:00,125,04:25:00,06:30:00,125
2024-07-11,KPD YD,TRL-KPD,UP,13:15:00,14:35:00,80,22:30:00,23:50:00,80
2024-07-12,TBM YD,MAS-GDR,UP,00:35:00,02:00:00,85,00:35:00,02:00:00,85
2024-07-12,AJJ YD,TRL-KPD,UP,00:50:00,02:05:00,75,00:50:00,02:05:00,75
2024-07-12,KPD YD,TRL-KPD,UP,11:05:00,12:25:00,80,01:10:00,02:30:00,80
2024-07-12,MAS YD,MAS-GDR,UP,01:30:00,02:45:00,75,01:15:00,02:30:00,75
2024-07-12,NG-VGA,AJJ-RU,DN,01:15:00,03:30:00,135,01:15:00,03:30:00,135
2024-07-12,KOK YD,MAS-GDR,UP,01:45:00,02:15:00,30,01:45:00,02:15:00,30
2024-07-12,NG-VGA,AJJ-RU,UP,00:00:00,02:00:00,120,01:45:00,03:45:00,120
2024-07-12,TMV-MTL,MAS-GDR,DN,02:00:00,04:30:00,150,02:00:00,04:30:00,150
2024-07-12,AJJ YD,TRL-KPD,UP,12:10:00,12:30:00,20,02:10:00,02:30:00,20
2024-07-12,NG-VGA,AJJ-RU,UP,13:10:00,14:10:00,60,04:15:00,05:15:00,60
2024-07-12,KPD YD,TRL-KPD,UP,12:00:00,13:15:00,75,22:30:00,23:45:00,75
2024-07-13,TBM YD,MAS-GDR,UP,00:15:00,01:15:00,60,00:15:00,01:15:00,60
2024-07-13,MAS YD,MAS-GDR,UP,01:00:00,01:25:00,25,01:00:00,01:25:00,25
2024-07-13,NG-VGA,AJJ-RU,DN,01:10:00,03:20:00,130,01:10:00,03:20:00,130
2024-07-13,KPD YD,TRL-KPD,UP,11:30:00,12:45:00,75,01:15:00,02:30:00,75
2024-07-13,AJJ YD,TRL-KPD,UP,03:15:00,04:25:00,70,01:20:00,02:30:00,70
2024-07-13,TBM YD,MAS-GDR,UP,10:20:00,11:30:00,70,01:20:00,02:30:00,70
2024-07-13,MAS YD,MAS-GDR,UP,02:00:00,03:00:00,60,01:30:00,02:30:00,60
2024-07-13,NG-VGA,AJJ-RU,UP,00:00:00,02:00:00,120,01:45:00,03:45:00,120
2024-07-13,TMV-MTL,MAS-GDR,DN,03:30:00,06:00:00,150,02:00:00,04:30:00,150
2024-07-13,NG-VGA,AJJ-RU,UP,13:25:00,14:25:00,60,04:15:00,05:15:00,60
2024-07-13,KPD YD,TRL-KPD,UP,13:55:00,15:00:00,65,22:30:00,23:35:00,65
2024-07-14,AJJ YD,TRL-KPD,UP,00:40:00,01:50:00,70,00:40:00,01:50:00,70
2024-07-14,TBM YD,MAS-GDR,UP,11:00:00,12:05:00,65,01:25:00,02:30:00,65
2024-07-14,KPD YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-14,MAS YD,MAS-GDR,UP,02:25:00,03:25:00,60,01:30:00,02:30:00,60
2024-07-14,AJJ YD,TRL-KPD,UP,09:30:00,10:00:00,30,02:00:00,02:30:00,30
2024-07-14,TMV-MTL,MAS-GDR,DN,03:30:00,06:00:00,150,02:00:00,04:30:00,150
2024-07-14,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-14,KPD YD,TRL-KPD,UP,13:00:00,14:00:00,60,22:30:00,23:30:00,60
2024-07-15,AJJ YD,TRL-KPD,UP,01:05:00,02:15:00,70,01:05:00,02:15:00,70
2024-07-15,KPD YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-15,MAS YD,MAS-GDR,UP,11:15:00,12:15:00,60,01:30:00,02:30:00,60
2024-07-15,TBM YD,MAS-GDR,UP,10:45:00,11:45:00,60,01:30:00,02:30:00,60
2024-07-15,TMV-MTL,MAS-GDR,DN,12:40:00,15:10:00,150,02:00:00,04:30:00,150
2024-07-15,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-15,KPD YD,TRL-KPD,UP,22:00:00,23:00:00,60,22:30:00,23:30:00,60
2024-07-16,MAS YD,MAS-GDR,UP,01:00:00,02:00:00,60,01:00:00,02:00:00,60
2024-07-16,KPD YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-16,AJJ YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-16,TBM YD,MAS-GDR,UP,11:45:00,12:45:00,60,01:30:00,02:30:00,60
2024-07-16,NG-VGA,AJJ-RU,UP,01:00:00,03:00:00,120,01:45:00,03:45:00,120
2024-07-16,TMV-MTL,MAS-GDR,DN,12:40:00,15:10:00,150,02:00:00,04:30:00,150
2024-07-16,NG-VGA,AJJ-RU,UP,11:55:00,12:55:00,60,04:15:00,05:15:00,60
2024-07-16,KPD YD,TRL-KPD,UP,14:15:00,15:15:00,60,22:30:00,23:30:00,60
2024-07-17,MAS YD,MAS-GDR,UP,00:45:00,01:40:00,55,00:45:00,01:40:00,55
2024-07-17,KPD YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-17,AJJ YD,TRL-KPD,UP,09:55:00,10:55:00,60,01:30:00,02:30:00,60
2024-07-17,TBM YD,MAS-GDR,UP,11:30:00,12:30:00,60,01:30:00,02:30:00,60
2024-07-17,TMV-MTL,MAS-GDR,DN,12:40:00,15:10:00,150,02:00:00,04:30:00,150
2024-07-17,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-17,KPD YD,TRL-KPD,UP,16:30:00,17:30:00,60,22:30:00,23:30:00,60
2024-07-18,MAS YD,MAS-GDR,UP,01:00:00,01:45:00,45,01:00:00,01:45:00,45
2024-07-18,TBM YD,MAS-GDR,UP,01:00:00,02:00:00,60,01:00:00,02:00:00,60
2024-07-18,KPD YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-18,AJJ YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-18,TMV-MTL,MAS-GDR,DN,02:00:00,04:02:00,122,02:00:00,04:02:00,122
2024-07-18,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-18,KPD YD,TRL-KPD,UP,16:30:00,17:30:00,60,22:30:00,23:30:00,60
2024-07-19,KPD YD,TRL-KPD,UP,10:00:00,11:00:00,60,01:30:00,02:30:00,60
2024-07-19,AJJ YD,TRL-KPD,UP,10:30:00,11:30:00,60,01:30:00,02:30:00,60
2024-07-19,TBM YD,MAS-GDR,UP,03:45:00,04:45:00,60,01:30:00,02:30:00,60
2024-07-19,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-19,KPD YD,TRL-KPD,UP,15:00:00,16:00:00,60,22:30:00,23:30:00,60
2024-07-20,TBM YD,MAS-GDR,UP,01:15:00,02:15:00,60,01:15:00,02:15:00,60
2024-07-20,AJJ YD,TRL-KPD,UP,09:00:00,10:00:00,60,01:30:00,02:30:00,60
2024-07-20,KPD YD,TRL-KPD,UP,11:35:00,12:25:00,50,01:40:00,02:30:00,50
2024-07-20,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-20,KPD YD,TRL-KPD,UP,15:00:00,16:00:00,60,22:30:00,23:30:00,60
2024-07-21,AJJ YD,TRL-KPD,UP,10:30:00,11:30:00,60,01:30:00,02:30:00,60
2024-07-21,TBM YD,MAS-GDR,UP,02:00:00,03:00:00,60,01:30:00,02:30:00,60
2024-07-21,NG-VGA,AJJ-RU,UP,00:35:00,02:35:00,120,01:45:00,03:45:00,120
2024-07-21,KPD YD,TRL-KPD,UP,10:50:00,11:30:00,40,01:50:00,02:30:00,40
2024-07-21,NG-VGA,AJJ-RU,UP,12:32:00,13:17:00,45,04:30:00,05:15:00,45
2024-07-21,KPD YD,TRL-KPD,UP,12:40:00,13:20:00,40,22:30:00,23:10:00,40
2024-07-22,TBM YD,MAS-GDR,UP,03:20:00,04:15:00,55,01:35:00,02:30:00,55
2024-07-22,KPD YD,TRL-KPD,UP,10:35:00,10:55:00,20,02:10:00,02:30:00,20
2024-07-22,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-22,KPD YD,TRL-KPD,UP,14:00:00,14:40:00,40,22:30:00,23:10:00,40
2024-07-23,TBM YD,MAS-GDR,UP,01:00:00,01:45:00,45,01:00:00,01:45:00,45
2024-07-23,TBM YD,MAS-GDR,UP,11:30:00,12:15:00,45,01:45:00,02:30:00,45
2024-07-23,NG-VGA,AJJ-RU,UP,01:35:00,03:35:00,120,01:45:00,03:45:00,120
2024-07-23,KPD YD,TRL-KPD,UP,10:30:00,10:50:00,20,02:10:00,02:30:00,20
2024-07-23,NG-VGA,AJJ-RU,UP,12:32:00,13:17:00,45,04:30:00,05:15:00,45
2024-07-23,KPD YD,TRL-KPD,UP,13:20:00,14:00:00,40,22:30:00,23:10:00,40
2024-07-24,TBM YD,MAS-GDR,UP,11:30:00,12:15:00,45,01:45:00,02:30:00,45
2024-07-24,KPD YD,TRL-KPD,UP,10:45:00,11:05:00,20,02:10:00,02:30:00,20
2024-07-24,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-24,KPD YD,TRL-KPD,UP,13:30:00,14:00:00,30,22:30:00,23:00:00,30
2024-07-25,TBM YD,MAS-GDR,UP,11:30:00,12:15:00,45,01:45:00,02:30:00,45
2024-07-25,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-25,KPD YD,TRL-KPD,UP,14:45:00,15:15:00,30,22:30:00,23:00:00,30
2024-07-26,TBM YD,MAS-GDR,UP,12:00:00,12:45:00,45,01:45:00,02:30:00,45
2024-07-26,NG-VGA,AJJ-RU,UP,01:20:00,03:20:00,120,01:45:00,03:45:00,120
2024-07-26,NG-VGA,AJJ-RU,UP,13:05:00,13:50:00,45,04:30:00,05:15:00,45
2024-07-26,KPD YD,TRL-KPD,UP,15:30:00,16:00:00,30,22:30:00,23:00:00,30
2024-07-27,TBM YD,MAS-GDR,UP,09:20:00,10:00:00,40,01:50:00,02:30:00,40
2024-07-27,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-27,KPD YD,TRL-KPD,UP,14:45:00,15:15:00,30,22:30:00,23:00:00,30
2024-07-28,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-28,KPD YD,TRL-KPD,UP,15:00:00,15:30:00,30,22:30:00,23:00:00,30
2024-07-29,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-29,KPD YD,TRL-KPD,UP,13:00:00,13:30:00,30,22:30:00,23:00:00,30
2024-07-30,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-30,KPD YD,TRL-KPD,UP,14:40:00,15:05:00,25,22:30:00,22:55:00,25
2024-07-31,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-07-31,KPD YD,TRL-KPD,UP,12:35:00,12:55:00,20,22:30:00,22:50:00,20
2024-08-01,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-08-01,KPD YD,TRL-KPD,UP,14:15:00,14:25:00,10,22:30:00,22:40:00,10
2024-08-02,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-08-03,NG-VGA,AJJ-RU,UP,01:50:00,03:50:00,120,01:50:00,03:50:00,120
2024-08-03,NG-VGA,AJJ-RU,UP,04:15:00,05:00:00,45,04:15:00,05:00:00,45
2024-08-04,NG-VGA,AJJ-RU,UP,23:00:00,01:00:00,120,01:45:00,03:45:00,120
2024-08-04,NG-VGA,AJJ-RU,UP,13:55:00,14:35:00,40,04:35:00,05:15:00,40
2024-08-05,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-08-06,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-08-07,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-08-08,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
