DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-28,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,14:50:00,15:20:00,30,06:00:00,06:30:00,30,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,137/00-137/600,,
2024-06-28,ENGG,WEST,TUG YD,TRL-KPD,,UP,,21:30:00,00:00:00,150,22:30:00,01:00:00,150,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT.65B,,
2024-06-28,ENGG,EAST,AKM YD,MAS-GDR,,UP,,15:30:00,17:30:00,120,22:30:00,00:30:00,120,,,FISH PLATE O & E WORK,,,,,,,,,,,,,,,,,,,PT NO 53B,,
2024-06-28,ENGG,WEST,MCN YD,TRL-KPD,,UP,,13:30:00,14:45:00,75,22:30:00,23:45:00,75,,,TFR,,,,,,,,,,,,,,,,,,,111/29-25,,
2024-06-28,ENGG,WEST,KPD YD,TRL-KPD,,UP,,21:30:00,23:30:00,120,22:30:00,00:30:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 137A,,
2024-06-28,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,12:30:00,14:30:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,115/200-114/500,,
2024-06-28,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,72/21-19,,
2024-06-28,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,101/550-102/800,,
2024-06-28,ENGG,WEST,KVN YD,TRL-KPD,,UP,,12:10:00,13:10:00,60,22:30:00,23:30:00,60,,,GRSP RENEWEAL,,,,,,,,,,,,,,,,,,,PT.65A,,
2024-06-28,ENGG,EAST,PEL YD,MAS-GDR,,UP,,22:15:00,23:15:00,60,22:30:00,23:30:00,60,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,YD,,
2024-06-28,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,120/700-119/900,,
2024-06-28,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,78/7-5,,
2024-06-28,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:50:00,01:20:00,150,22:50:00,01:20:00,150,,,WELDING WORK,,,,,,,,,,,,,,,,,,,68/35-41,,
2024-06-28,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,22:55:00,00:25:00,90,22:55:00,00:25:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,57/250-56/950,,
2024-06-28,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,22:55:00,00:25:00,90,22:55:00,00:25:00,90,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-28,ENGG,EAST,PON YD,MAS-GDR,,UP,,23:00:00,01:30:00,150,23:00:00,01:30:00,150,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,"PT NO 53B,51B",,
2024-06-28,ENGG,WEST,SHU YD,TRL-KPD,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 50 B,,
2024-06-28,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,GJ RENWAL/WW,,,,,,,,,,,,,,,,,,,30/27-25,,
2024-06-28,ENGG,WEST,LTI-KPD,TRL-KPD,,UP,,23:15:00,01:00:00,105,23:15:00,01:00:00,105,,,UTV 47,,,,,,,,,,,,,,,,,,,132/400-131/400,,
2024-06-28,ENGG,CENTRAL,KOK-BBQ,MAS-GDR,,UP,,23:30:00,01:30:00,120,23:30:00,01:30:00,120,,,BR.14R,,,,,,,,,,,,,,,,,,,Br14R,,
2024-06-28,ENGG,EAST,PEL YD,MAS-GDR,,UP,,23:40:00,01:00:00,80,23:40:00,01:00:00,80,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,YD,,
2024-06-28,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,23:45:00,01:45:00,120,23:45:00,01:45:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 56 B,,
2024-06-29,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:00:00,07:20:00,260,00:10:00,04:30:00,260,,,DUO 8078,,,,,,,,,,,,,,,,,,,130/300-131/700,,
2024-06-29,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,00:25:00,01:15:00,50,00:25:00,01:15:00,50,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,38/100-37/200,,
2024-06-29,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 63 B,,
2024-06-29,ENGG,EAST,AKM YD,MAS-GDR,,UP,,00:40:00,01:40:00,60,00:40:00,01:40:00,60,,,T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-29,ENGG,WEST,VGA YD,AJJ-RU,,DN,,00:55:00,02:40:00,105,00:55:00,02:40:00,105,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,104/08-12,,
2024-06-29,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,ALIGNMENT CORRECTION WORK,,,,,,,,,,,,,,,,,,,114/33-29,,
2024-06-29,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,09:30:00,11:00:00,90,01:00:00,02:30:00,90,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,32/00-32/80,,
2024-06-29,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,88/500-300,,
2024-06-29,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,125/800-124/600,,
2024-06-29,ENGG,EAST,PEL YD,MAS-GDR,,UP,,01:10:00,02:00:00,50,01:10:00,02:00:00,50,,,EXCESS BALLAST REMOVAL,,,,,,,,,,,,,,,,,,,89/9-11,,
2024-06-29,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:55:00,05:15:00,200,01:10:00,04:30:00,200,,,MFBW,,,,,,,,,,,,,,,,,,,95/08-95/14,,
2024-06-29,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,11:45:00,13:00:00,75,01:15:00,02:30:00,75,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 109A,,
2024-06-29,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,02:25:00,03:28:00,63,01:27:00,02:30:00,63,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"79/23-78/13 , 76/13-74/13",,
2024-06-29,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING WORK,,,,,,,,,,,,,,,,,,,100/800-101/200,,
2024-06-29,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,01:30:00,03:30:00,120,01:30:00,03:30:00,120,,,UTV 047,,,,,,,,,,,,,,,,,,,112/02-115/28,,
2024-06-29,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,16:40:00,17:40:00,60,01:45:00,02:45:00,60,,,DESTRSSING ,,,,,,,,,,,,,,,,,,,87/400-86/800,,
2024-06-29,ENGG,WEST,NG-POI,AJJ-RU,,UP,,15:30:00,17:00:00,90,01:45:00,03:15:00,90,,,DESTRESSING,,,,,,,,,,,,,,,,,,,94/450-93/850,,
2024-06-29,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:00:00,02:30:00,150,01:45:00,04:15:00,150,,,WW,,,,,,,,,,,,,,,,,,,130/01-129/27,,
2024-06-29,ENGG,EAST,AKM YD,MAS-GDR,,DN,,01:55:00,03:00:00,65,01:55:00,03:00:00,65,,,T/OUT OF PSC,,,,,,,,,,,,,,,,,,,,,
2024-06-29,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:30:00,03:30:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,87/900-88/750,,
2024-06-29,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,84/500-85/200,,
2024-06-29,ENGG,EAST,PEL YD,MAS-GDR,,DN,,02:00:00,03:10:00,70,02:00:00,03:10:00,70,,,T/OUT ,,,,,,,,,,,,,,,,,,,,,
2024-06-29,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,03:20:00,05:40:00,140,02:10:00,04:30:00,140,,,DTE 56743,,,,,,,,,,,,,,,,,,,119/00-120/700,,
2024-06-29,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,WELDING WORK,,,,,,,,,,,,,,,,,,,101/5-3,,
2024-06-29,ENGG,EAST,PON YD,MAS-GDR,,DN,,03:00:00,05:10:00,130,02:20:00,04:30:00,130,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT.62A,,
2024-06-29,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,02:25:00,04:25:00,120,02:25:00,04:25:00,120,,,FRM 57152,,,,,,,,,,,,,,,,,,,77/450-78/1000,,
2024-06-29,ENGG,WEST,TRT YD,AJJ-RU,,DN,,02:30:00,04:30:00,120,02:30:00,04:30:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT:52B,,
2024-06-29,ENGG,WEST,VGA YD,AJJ-RU,,DN,,02:50:00,03:50:00,60,02:50:00,03:50:00,60,,,WELDING WORK,,,,,,,,,,,,,,,,,,,104/10-12,,
2024-06-29,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,13:00:00,180,03:30:00,06:30:00,180,,,G.JOINT / WW,,,,,,,,,,,,,,,,,,,128/36-129/02,,
2024-06-29,ENGG,WEST,NG-POI,AJJ-RU,,UP,,12:10:00,13:25:00,75,04:00:00,05:15:00,75,,,WW,,,,,,,,,,,,,,,,,,,89/13-11,,
2024-06-29,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,12:30:00,14:30:00,120,04:30:00,06:30:00,120,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,116/800-118/100,,
2024-06-29,ENGG,WEST,SHU YD,TRL-KPD,,DN,,12:00:00,14:00:00,120,04:30:00,06:30:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,89/16-18,,
2024-06-29,ENGG,WEST,KVN YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 52B/APPROACH,,
2024-06-29,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,12:00:00,13:40:00,100,04:50:00,06:30:00,100,,,DGS 350,,,,,,,,,,,,,,,,,,,86/900-87/700,,
2024-06-29,ENGG,WEST,MCN YD,TRL-KPD,,DN,,12:00:00,13:00:00,60,05:30:00,06:30:00,60,,,GUAGE TIE PLATE RENEWAL,,,,,,,,,,,,,,,,,,,PT.50B,,
2024-06-29,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,13:05:00,13:45:00,40,05:50:00,06:30:00,40,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 58B,,
2024-06-29,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,09:00:00,09:30:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 112A,,
2024-06-29,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,15:45:00,16:15:00,30,06:00:00,06:30:00,30,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,72/6-22,,
2024-06-29,ENGG,WEST,WJR YD,TRL-KPD,,DN,,12:05:00,12:30:00,25,06:05:00,06:30:00,25,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 104,,
2024-06-29,ENGG,WEST,TUG YD,TRL-KPD,,UP,,15:40:00,16:10:00,30,22:30:00,23:00:00,30,,,SEJ SLEEPERS RENEWAL,,,,,,,,,,,,,,,,,,,93/15-13,,
2024-06-29,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT:51B,,
2024-06-29,ENGG,WEST,MCN YD,TRL-KPD,,UP,,13:55:00,14:20:00,25,22:30:00,22:55:00,25,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,"PT,53B",,
2024-06-29,ENGG,WEST,KPD YD,TRL-KPD,,UP,,21:30:00,23:30:00,120,22:30:00,00:30:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 136 B,,
2024-06-29,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,114/500-00,,
2024-06-29,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:30:00,01:00:00,150,22:30:00,01:00:00,150,,,WELDING WORK,,,,,,,,,,,,,,,,,,,67/25-21,,
2024-06-29,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 114B +SEJ @ KM 72/3-13,,
2024-06-29,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,,,
2024-06-29,ENGG,WEST,KVN YD,TRL-KPD,,UP,,15:30:00,16:30:00,60,22:30:00,23:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.62B,,
2024-06-29,ENGG,WEST,LTI-KPD,TRL-KPD,,UP,,16:05:00,17:10:00,65,22:30:00,23:35:00,65,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,131/300-129/300,,
2024-06-29,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,119/900-119/200,,
2024-06-29,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,77/15-13,,
2024-06-29,ENGG,WEST,TUG YD,TRL-KPD,,UP,,23:00:00,01:30:00,150,23:00:00,01:30:00,150,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT.61B,,
2024-06-29,ENGG,EAST,PON YD,MAS-GDR,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 51B&53B,,
2024-06-29,ENGG,EAST,AKM YD,MAS-GDR,,UP,,23:15:00,00:15:00,60,23:15:00,00:15:00,60,,,T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-29,ENGG,EAST,PEL YD,MAS-GDR,,UP,,23:20:00,00:20:00,60,23:20:00,00:20:00,60,,,TSR WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-30,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:00:00,07:20:00,260,00:10:00,04:30:00,260,,,DGS 353,,,,,,,,,,,,,,,,,,,130/300-131/700,,
2024-06-30,ENGG,EAST,AKM YD,MAS-GDR,,UP,,00:15:00,01:45:00,90,00:15:00,01:45:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,60/300-650,,
2024-06-30,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,00:30:00,02:15:00,105,00:30:00,02:15:00,105,,,GJ RENEWAL/WW,,,,,,,,,,,,,,,,,,,25/21-19,,
2024-06-30,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:30:00,02:30:00,120,00:30:00,02:30:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,81/300-700,,
2024-06-30,ENGG,WEST,VGA YD,AJJ-RU,,DN,,01:00:00,02:40:00,100,01:00:00,02:40:00,100,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,105/10-14,,
2024-06-30,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,01:05:00,02:15:00,70,01:05:00,02:15:00,70,,,WW,,,,,,,,,,,,,,,,,,,68/27-29,,
2024-06-30,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:10:00,04:30:00,200,01:10:00,04:30:00,200,,,MFBW,,,,,,,,,,,,,,,,,,,95/12-16,,
2024-06-30,ENGG,EAST,PEL YD,MAS-GDR,,UP,,01:15:00,02:00:00,45,01:15:00,02:00:00,45,,,TRUCKING OUT OF PSC SLP,,,,,,,,,,,,,,,,,,,89/21-13,,
2024-06-30,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,01:20:00,03:00:00,100,01:20:00,03:00:00,100,,,DUO 8113,,,,,,,,,,,,,,,,,,,115/800-116/650,,
2024-06-30,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,11:05:00,12:05:00,60,01:30:00,02:30:00,60,,,SEJ LAYING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-30,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,01:30:00,03:30:00,120,01:30:00,03:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,"69/800-500,72/750-400",,
2024-06-30,ENGG,EAST,PON YD,MAS-GDR,,DN,,01:30:00,03:30:00,120,01:30:00,03:30:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT.50B,,
2024-06-30,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DSW,,,,,,,,,,,,,,,,,,,101/200-800,,
2024-06-30,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,09:15:00,10:00:00,45,01:45:00,02:30:00,45,,,OIL&GREASING,,,,,,,,,,,,,,,,,,,113/01-112/17,,
2024-06-30,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,23:50:00,00:40:00,50,01:45:00,02:35:00,50,,,WW,,,,,,,,,,,,,,,,,,,82/19-17,,
2024-06-30,ENGG,WEST,NG-POI,AJJ-RU,,UP,,15:30:00,17:00:00,90,01:45:00,03:15:00,90,,,WELDING WORK,,,,,,,,,,,,,,,,,,,94/15-13,,
2024-06-30,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:00:00,02:30:00,150,01:45:00,04:15:00,150,,,G.JNT/WW,,,,,,,,,,,,,,,,,,,126/15-13,,
2024-06-30,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:30:00,03:30:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,87/900-88/750,,
2024-06-30,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,84/500-85/200,,
2024-06-30,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,02:15:00,04:15:00,120,02:15:00,04:15:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,88/250-87/600,,
2024-06-30,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DESTRESSING,,,,,,,,,,,,,,,,,,,99/100-98/600,,
2024-06-30,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,02:55:00,05:00:00,125,02:25:00,04:30:00,125,,,DTE 56743,,,,,,,,,,,,,,,,,,,108/900-110/900,,
2024-06-30,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:20:00,13:10:00,170,03:40:00,06:30:00,170,,,TSR WORK,,,,,,,,,,,,,,,,,,,PT.123B,,
2024-06-30,ENGG,WEST,VGA YD,AJJ-RU,,DN,,05:00:00,05:50:00,50,03:40:00,04:30:00,50,,,WELDING WORK,,,,,,,,,,,,,,,,,,,105/10-14,,
2024-06-30,ENGG,WEST,KVN YD,TRL-KPD,,DN,,03:50:00,05:20:00,90,03:50:00,05:20:00,90,,,RR/WW,,,,,,,,,,,,,,,,,,,148/18-20,,
2024-06-30,ENGG,EAST,PON YD,MAS-GDR,,DN,,04:10:00,04:40:00,30,04:00:00,04:30:00,30,,,UTV 164,,,,,,,,,,,,,,,,,,,YD,,
2024-06-30,ENGG,WEST,NG-POI,AJJ-RU,,UP,,13:15:00,14:00:00,45,04:30:00,05:15:00,45,,,DES/WW,,,,,,,,,,,,,,,,,,,89/400-88/900,,
2024-06-30,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,12:35:00,14:00:00,85,05:05:00,06:30:00,85,,,FRM 57152,,,,,,,,,,,,,,,,,,,115/100-500,,
2024-06-30,ENGG,WEST,KVN YD,TRL-KPD,,DN,,14:30:00,15:30:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.63B,,
2024-06-30,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,11:55:00,12:45:00,50,05:40:00,06:30:00,50,,,BALLAST UNLOADING WORK,,,,,,,,,,,,,,,,,,,87/400-89/200,,
2024-06-30,ENGG,WEST,MCN YD,TRL-KPD,,DN,,09:30:00,10:15:00,45,05:45:00,06:30:00,45,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,"PT.55A , 55B",,
2024-06-30,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,13:30:00,14:10:00,40,05:50:00,06:30:00,40,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 61,,
2024-06-30,ENGG,WEST,SHU YD,TRL-KPD,,DN,,12:40:00,13:10:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,"PT NO 52 A,52 B",,
2024-06-30,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,10:00:00,10:30:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,"PT.113 , 114",,
2024-06-30,ENGG,WEST,TUG YD,TRL-KPD,,UP,,21:30:00,00:00:00,150,22:30:00,01:00:00,150,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT.65B,,
2024-06-30,ENGG,EAST,AKM YD,MAS-GDR,,UP,,22:15:00,23:15:00,60,22:30:00,23:30:00,60,,,T/OUT ,,,,,,,,,,,,,,,,,,,,,
2024-06-30,ENGG,WEST,MCN YD,TRL-KPD,,UP,,12:35:00,13:00:00,25,22:30:00,22:55:00,25,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,113/9-112/21,,
2024-06-30,ENGG,WEST,KPD YD,TRL-KPD,,UP,,12:40:00,13:20:00,40,22:30:00,23:10:00,40,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,,,
2024-06-30,ENGG,CENTRAL,PYA-NYP,MAS-GDR,,UP,,12:10:00,13:45:00,95,22:30:00,00:05:00,95,,,RR ,,,,,,,,,,,,,,,,,,,114/29-23,,
2024-06-30,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,101/550-100/600,,
2024-06-30,ENGG,WEST,KVN YD,TRL-KPD,,UP,,13:00:00,14:00:00,60,22:30:00,23:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 52 B,,
2024-06-30,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DESTRESSING /WW,,,,,,,,,,,,,,,,,,,119/25-23,,
2024-06-30,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,78/07-05,,
2024-06-30,ENGG,WEST,KPD YD,TRL-KPD,,UP,,23:20:00,00:50:00,90,23:20:00,00:50:00,90,,,RR / G.JOINT,,,,,,,,,,,,,,,,,,,"128/27-25  , PT.101A",,
2024-06-30,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,23:55:00,02:00:00,125,23:55:00,02:00:00,125,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-30,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,23:55:00,01:20:00,85,23:55:00,01:20:00,85,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,31/050-32/250,,
2024-07-01,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,11:00:00,13:30:00,150,00:00:00,02:30:00,150,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT NO 109A+107B+103 B,,
2024-07-01,ENGG,EAST,AKM YD,MAS-GDR,,UP,,00:05:00,01:09:00,64,00:05:00,01:09:00,64,,,TRUCKING OUT OF SLP,,,,,,,,,,,,,,,,,,,,,
2024-07-01,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:00:00,07:20:00,260,00:10:00,04:30:00,260,,,TRT ,,,,,,,,,,,,,,,,,,,132/635-133/415,,
2024-07-01,ENGG,EAST,PON YD,MAS-GDR,,UP,,01:00:00,03:00:00,120,00:30:00,02:30:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 65 A,,
2024-07-01,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,01:15:00,02:45:00,90,01:15:00,02:45:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,85/100-84/750,,
2024-07-01,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,01:20:00,03:00:00,100,01:20:00,03:00:00,100,,,DGS 350,,,,,,,,,,,,,,,,,,,115/800-116/650,,
2024-07-01,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,101/08-10,,
2024-07-01,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,02:20:00,05:20:00,180,01:30:00,04:30:00,180,,,TRR / WW,,,,,,,,,,,,,,,,,,,,,
2024-07-01,ENGG,WEST,NG-POI,AJJ-RU,,UP,,15:30:00,17:00:00,90,01:45:00,03:15:00,90,,,WW,,,,,,,,,,,,,,,,,,,92/23-21,,
